"","Species","N_specimens","Heteroneme.free.length..um.","Heteroneme.free.length..um._SE","Heteroneme.width..um.","Heteroneme.width..um._SE","Heteroneme.volume..um3.","Heteroneme.volume..um3._SE","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.free.length..um._SE","Heteroneme.shaft.width..um.","Heteroneme.shaft.width..um._SE","Heteroneme.number","Heteroneme.number_SE","Haploneme.free.length..um.","Haploneme.free.length..um._SE","Haploneme.width..um.","Haploneme.width..um._SE","Desmoneme.length..um.","Desmoneme.length..um._SE","Desmoneme.width..um.","Desmoneme.width..um._SE","Rhopaloneme.length..um.","Rhopaloneme.length..um._SE","Rhopaloneme.width..um.","Rhopaloneme.width..um._SE","Cnidoband.length..um.","Cnidoband.length..um._SE","Cnidoband.free.length..um.","Cnidoband.free.length..um._SE","Cnidoband.width..um.","Cnidoband.width..um._SE","Haploneme.row.number..um.","Haploneme.row.number..um._SE","Tentacle.width..um.","Tentacle.width..um._SE","Pedicle.width..um.","Pedicle.width..um._SE","Elastic.strand.width..um.","Elastic.strand.width..um._SE","Involucrum.length..um.","Involucrum.length..um._SE","coiledness","coiledness_SE","heteroneme_elongation","heteroneme_elongation_SE","haploneme_elongation","haploneme_elongation_SE","desmoneme_elongation","desmoneme_elongation_SE","rhopaloneme_elongation","rhopaloneme_elongation_SE","heteroneme_shaft_extension","heteroneme_shaft_extension_SE","Heteroneme_to_CB","Heteroneme_to_CB_SE","total_heteroneme_volume","total_heteroneme_volume_SE","total_haploneme_volume","total_haploneme_volume_SE","cnidomic_index","cnidomic_index_SE"
"25","Desmophyes haematogaster",5,81.6,23.9863919754514,10.54,0.671267457873536,4324.3759576,762.450282278837,63.04,17.3291257713712,3.64,0.34,20.8,10.0717426496113,33.22,5.09071704183212,4.9,0.681175454637056,12.64,1.45794375748861,8.02,1.18127050246758,15.66,2.51706177913853,4.02,0.381313519298752,212.14,33.9732041467978,296.36,44.5623675313599,44.76,4.87037986198202,7,NA,55.52,15.5166168993115,36.16,10.7797773631926,13.2,4.1793540170701,16,11.0127653202999,1.40831752829671,0.0457649590279194,8.33160312274886,2.98679832258596,6.78726970344932,0.436457641762085,1.65035455154516,0.177918657815896,3.92325919458693,0.534892234765761,1.30041829644367,0.095284276828398,0.270797536752364,0.0544938685361422,87505.2002544,37036.5460315393,31272.7056203307,12259.5477996047,11.3110922787329,0.434073427821077
"26","Diphyes bojani",1,60.8,NA,5.4,NA,928.3051008,NA,36.7,NA,2.1,NA,6,NA,21.7,NA,3,NA,8.6,NA,5.1,NA,7.3,NA,1.6,NA,132.7,NA,157.5,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,22.8,NA,1.18688771665411,NA,11.2592592592593,NA,7.23333333333333,NA,1.68627450980392,NA,4.5625,NA,1.6566757493188,NA,0.386029295052095,NA,5569.8306048,NA,5368.58914590326,NA,9.30003661862325,NA
"27","Diphyes dispar",5,91.16,8.1470608197067,9.16,0.790316392339169,4255.6168054,956.801352144337,67.88,9.00918420280105,2.74,0.10770329614269,8,0.894427190999916,30.5,2.72451830604971,5.18,0.470531614240744,14.22,1.0224480426897,8.1,0.604152298679729,13.42,1.39226434271657,3.98,0.241660919471891,211.82,16.2632530571224,253.9,15.8382448522556,36.4,2.79481663083645,7,NA,49.14,7.86762988453321,16.72,2.72734302939693,9.12,1.02,38,7.65480241417112,1.22301999892011,0.113310169223534,10.160516519959,0.960615534443758,6.22760131260354,1.06610625453768,1.77075677147135,0.103017306173493,3.36365614538498,0.280455531356493,1.3944583180849,0.148641822764883,0.364987232195579,0.0385973415007999,32613.3672228,6074.52623780116,21259.3128909587,3736.0548224678,10.8344726864305,0.179889785751341
"28","Erenna laciniata",4,126.95,13.6570189524166,19.45,1.0866615541802,25872.73961,4679.48447429306,102.9,12.5812029101619,5.625,0.76743620798952,251.5,57.534772094795,34.425,6.74034803750271,14.725,1.95122824566135,NA,NA,NA,NA,NA,NA,NA,NA,2369.8,408.877689535636,2669.1,301.781076831092,238.825,71.082608925578,19.75,4.02854398842394,1220,164.519502390041,219.6,46.5727119674171,NA,NA,0,NA,1.15775816509865,0.0665534818300021,6.5188897637833,0.594854521471685,2.30526746749551,0.307928077447802,NA,NA,NA,NA,1.25198412857062,0.0954389689893051,0.0481397538664569,0.00456380603975472,6845105.29758,2238084.29663529,747922.590663339,184631.616392758,15.6778965566252,0.345386608561696
"29","Erenna richardi",5,163.52,10.2590155473125,28.52,0.860464990571958,70727.4931,8097.84461128777,126.62,4.95977822084818,9.44,0.866371744691619,1290.4,190.311744251373,40.12,6.6688379797383,16.84,1.8206042952822,NA,NA,NA,NA,NA,NA,NA,NA,18108.2,2174.89457146778,18208.4,2154.00694451063,796.1,174.3953296393,36.8,4.40908153700972,1853.78,345.966889167157,465.66,65.7736466983548,NA,NA,0,NA,1.00622244302304,0.00622244302303918,5.71943399512346,0.244195122682657,2.39496693832992,0.267701014864642,NA,NA,NA,NA,1.2958398746745,0.0837728172309786,0.0093416751470406,0.000903697255489291,89002810.231036,14106736.1414185,6373424.780871,1334039.77009196,18.3366508660285,0.13369981935532
"30","Erenna sirena",2,158.7,23.2,18.55,0.0500000000000007,28616.04874,4334.16419,131.05,21.25,5.75,1.75,237,13,29.7,6.1,20.85,0.65,NA,NA,NA,NA,NA,NA,NA,NA,4360.55,113.55,4360.55,113.55,352.6,88.4,16,4,1280,NA,187.4,17.3,NA,NA,0,NA,1,NA,8.55194710839872,1.2276227840744,1.43497582316371,0.33730140455906,NA,NA,NA,NA,1.2142075904737,0.0198543403095464,0.0362805393961685,0.00437567287977255,6838347.68585,1399205.54665,1398380.18752683,209728.060288564,15.9135761277174,0.145428045031167
"31","Forskalia asymmetrica",5,48.4,4.8015622457696,17.42,0.810802072024979,7858.5661058,1271.36329379451,33.2,3.95790348543266,4.6,0.4,116,20.0698779268834,41.175,7.0468314392593,7.04,0.42614551505325,13.66,1.10706820024784,8.5,0.384707681233427,14.46,1.60018748901496,4.86,0.441134900002256,975.34,104.151407095632,2767.06,170.515977550492,156.1,20.4405723990303,19.6,1.16619037896906,197.28,44.5827814296058,82.3,11.0389764018228,24.16,3.1372918257631,0,NA,2.92927545067604,0.25560482589897,2.78408221367967,0.239395210784971,5.85811118510197,1.09583538547074,1.61205363163883,0.130136727324044,2.95332428714036,0.0661342558294667,1.47107495486784,0.0514133706661658,0.0179248680448842,0.00244371506035529,831183.1998744,120689.030874446,437509.282237383,102009.194429018,12.994339340197,1.04956313551654
"32","Forskalia edwardsii",5,33.9,1.34238593556399,13.82,0.52,3445.5811112,377.992457203035,24.38,2.33182332092292,3.24,0.254165300542777,32,2.75680975041804,30.7,2.34093998214392,6.02,0.409145450909576,10.7,1.05498815159223,7,0.81117199162693,10.86,0.900888450364417,3.28,0.281780056072107,322.18,19.6888140831285,832.46,34.0772299343711,87.46,5.60335613717351,14.2,0.734846922834953,69.84,9.00891780404284,51,7.72871270005555,17.54,0.587026404857567,0,NA,2.629186746739,0.207607160877985,2.45378743370859,0.0423749259072473,5.2327610008289,0.626094877617385,1.54043561347602,0.0444532006460789,3.39035932180537,0.378403280535294,1.43007360931123,0.118124107445984,0.0408066075371334,0.0012856847976795,108875.0045504,11476.8548045733,79783.8106898649,6853.86056943555,12.1372130372114,0.0732301787457567
"33","Forskalia formosa",1,37.8,NA,16.9,NA,5652.815969,NA,23.1,NA,4.6,NA,60,NA,39.7,NA,6.8,NA,14.5,NA,10.5,NA,13,NA,5.7,NA,751.9,NA,1668.6,NA,113,NA,16,NA,100,NA,43.7,NA,8.7,NA,0,NA,2.21917808219178,NA,2.23668639053254,NA,5.83823529411765,NA,1.38095238095238,NA,2.28070175438596,NA,1.63636363636364,NA,0.0226537081063717,NA,339168.95814,NA,235857.820503418,NA,13.2621718902488,NA
"34","Forskalia tholoides",1,43.6,NA,21.8,NA,10849.23495,NA,28.3,NA,5.8,NA,NA,NA,40.6,NA,6.3,NA,14.2,NA,8,NA,11,NA,4.3,NA,601.4,NA,1378,NA,101.5,NA,16,NA,106.5,NA,62.5,NA,11.2,NA,0,NA,2.2913202527436,NA,2,NA,6.44444444444444,NA,1.775,NA,2.55813953488372,NA,1.54063604240283,NA,0.0316400350943142,NA,NA,NA,184550.15866545,NA,12.1256765682001,NA
"35","Frillagalma vityazi",5,82,4.81310710456354,24.52,4.27906531850123,29789.1643268,10375.3727802023,60,5.31403801266043,6.76,1.27812362469364,3.2,0.2,46.18,4.06870986923373,6.32,0.690941386804988,NA,NA,NA,NA,NA,NA,NA,NA,139.72,16.5240854512436,183.82,22.2851161091882,46.18,11.5871653133974,5,NA,61.22,4.45874421782636,27.38,6.76523465964042,7.76,0.867525215771853,121.96,32.1134021866261,1.32931276220345,0.112742389172847,3.73136243774831,0.6362688059846,7.43695997017314,0.396840584074956,NA,NA,NA,NA,1.38955557383201,0.0771301347021007,0.465227510610367,0.0418616869341342,93914.3520224,30682.1271581763,31173.0657158122,7984.34756467367,11.5047903974031,0.359086689914899
"36","Gymnopraia lapislazula",5,87.5,2.18632111090754,10.58,0.3104834939252,5166.9171584,381.992723268432,65.52,4.76764092607654,3.06,0.354400902933387,2,NA,27.12,1.61443488564885,5.32,0.470531614240744,10.12,0.406693988153255,6.56,0.527825728815866,11.1,0.491934955049953,2.8,0.225831795812724,182.36,13.9295943946692,224.1,10.9331148352151,41.92,1.7109646401957,7,NA,74.04,13.6736827519143,21.18,4.454368642131,14.86,1.78286286629118,30.36,12.0096877561409,1.24604516147451,0.0639541510100096,8.28209649222907,0.171734670066276,5.15654877260982,0.194392780362686,1.57896322206571,0.126570185372283,4.03688888888889,0.280398613969558,1.36696950280213,0.111584497589412,0.393023425060725,0.0151051445352115,10333.8343168,763.985446536863,17635.0887724512,3015.25887023164,10.2019419420629,0.138929522744345
"37","Halistemma cupulifera",1,43.5,NA,22.5,NA,11530.65375,NA,31.3,NA,7.2,NA,NA,NA,NA,NA,NA,NA,30.7,NA,19.8,NA,20.4,NA,5.4,NA,686.4,NA,2496,NA,97.2,NA,21,NA,NA,NA,58.5,NA,23.8,NA,37.2,NA,3.63636363636364,NA,1.93333333333333,NA,NA,NA,1.55050505050505,NA,3.77777777777778,NA,1.38977635782748,NA,0.0174278776330618,NA,NA,NA,NA,NA,9.352764311569,NA
"38","Halistemma foliacea",1,83.8,NA,31.1,NA,42438.93087,NA,53.5,NA,9.2,NA,NA,NA,63.5,NA,11.9,NA,31.6,NA,17.1,NA,28.1,NA,11.3,NA,3392.9,NA,12904.8,NA,421.7,NA,36,NA,NA,NA,264.2,NA,182.3,NA,487.2,NA,3.80347195614371,NA,2.69453376205788,NA,5.33613445378151,NA,1.84795321637427,NA,2.48672566371681,NA,1.56635514018692,NA,0.00649370726445142,NA,NA,NA,5105879.80626397,NA,15.4459033368011,NA
