"","Species","N_specimens","Heteroneme.free.length..um.","Heteroneme.free.length..um._SE","Heteroneme.width..um.","Heteroneme.width..um._SE","Heteroneme.volume..um3.","Heteroneme.volume..um3._SE","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.free.length..um._SE","Heteroneme.shaft.width..um.","Heteroneme.shaft.width..um._SE","Heteroneme.number","Heteroneme.number_SE","Haploneme.free.length..um.","Haploneme.free.length..um._SE","Haploneme.width..um.","Haploneme.width..um._SE","Desmoneme.length..um.","Desmoneme.length..um._SE","Desmoneme.width..um.","Desmoneme.width..um._SE","Rhopaloneme.length..um.","Rhopaloneme.length..um._SE","Rhopaloneme.width..um.","Rhopaloneme.width..um._SE","Cnidoband.length..um.","Cnidoband.length..um._SE","Cnidoband.free.length..um.","Cnidoband.free.length..um._SE","Cnidoband.width..um.","Cnidoband.width..um._SE","Haploneme.row.number..um.","Haploneme.row.number..um._SE","Tentacle.width..um.","Tentacle.width..um._SE","Pedicle.width..um.","Pedicle.width..um._SE","Elastic.strand.width..um.","Elastic.strand.width..um._SE","Involucrum.length..um.","Involucrum.length..um._SE","coiledness","coiledness_SE","heteroneme_elongation","heteroneme_elongation_SE","haploneme_elongation","haploneme_elongation_SE","desmoneme_elongation","desmoneme_elongation_SE","rhopaloneme_elongation","rhopaloneme_elongation_SE","heteroneme_shaft_extension","heteroneme_shaft_extension_SE","Heteroneme_to_CB","Heteroneme_to_CB_SE","total_heteroneme_volume","total_heteroneme_volume_SE","total_haploneme_volume","total_haploneme_volume_SE","cnidomic_index","cnidomic_index_SE"
"11","Bargmannia amoena",5,88.16,4.13347311591596,62.66,2.71874971264366,185304.97926,23180.0302954184,62.96,5.72927569593225,13.24,0.853580693314932,8.4,1.80554700852678,14.28,2.59757579292694,12.02,1.67254297403684,NA,0,NA,0,NA,0,NA,0,2549.62,1020.72772833895,3782.32,1698.80491063571,95.94,17.5180935035751,6.4,1.6,201.52,35.6149182225651,60.8,7.2949982864974,NA,0,19.8,19.8,1.3403491464641,0.0963484223736425,1.40671586493653,0.0239023491060222,1.18189010989011,0.115342066461532,NA,0,NA,0,1.43531576238653,0.11233476596604,0.0556542070578018,0.0213312005362034,1648782.82324,515923.181365181,525559.677936216,369599.943392769,14.3019600710202,0.368167804137983
"12","Bargmannia elongata",6,89.34,3.42133015068701,60.38,2.95654640867798,175290.01598,25580.0528204377,62.52,5.54920414714278,9.82,0.831364340507017,3.6,0.365148371670111,8.375,0.935340104513386,7.1,0.780313327381308,NA,0,NA,0,NA,0,NA,0,1584.24,421.166090159215,2232.76,611.325205734776,35,1.83666364186079,5,0.816496580927726,199.283333333333,28.0166428712967,60.34,14.8262042793607,NA,0,0,0,1.42954725286725,0.0851710750043526,1.48483428448454,0.0388012802006282,1.18254592122311,0.080701245912951,NA,0,NA,0,1.46789015933421,0.103280801109627,0.0674336301231399,0.0219835681522806,643747.90512,127495.89313249,88636.2771509275,33588.2705072242,13.0884362658654,0.360134800765532
"13","Bargmannia lata",1,158.6,0,114.1,0,1081120.518,0,135.6,0,19.1,0,12,0,17.8,0,13.7,0,NA,0,NA,0,NA,0,NA,0,4297.1,0,12682.7,0,100.4,0,7,0,NA,0,145.7,0,NA,0,0,0,2.95145563286868,0,1.39000876424189,0,1.2992700729927,0,NA,0,NA,0,1.16961651917404,0,0.012505222665109,0,12973446.216,0,1619387.98020567,0,16.4960411577136,0
"14","Bassia bassensis",1,73.8,0,10.3,0,4099.495831,0,49.8,0,2.9,0,8,0,41.6,0,6.8,0,19.9,0,10,0,10,0,3.4,0,224.8,0,237.4,0,53.3,0,7,0,37.1,0,26.2,0,8.6,0,26.1,0,1.05604982206406,0,7.16504854368932,0,6.11764705882353,0,1.99,0,2.94117647058824,0,1.48192771084337,0,0.310866424320032,0,32795.966648,0,35162.648577632,0,11.1266541992633,0
"15","Cardianecta parchelion",1,42,0,13.2,0,3831.746688,0,16.7,0,4.5,0,NA,0,34.9,0,4.8,0,15.3,0,12.4,0,NA,0,NA,0,537.6,0,NA,0,41.3,0,9,0,NA,0,91.7,0,33.8,0,727.2,0,NA,0,3.18181818181818,0,7.27083333333333,0,1.23387096774194,0,NA,0,2.51497005988024,0,NA,0,NA,0,NA,0,8.25107603252163,0
"16","Ceratocymba dentata",1,154.3,0,13.2,0,14077.10748,0,138,0,3.6,0,18,0,37.4,0,7.1,0,12.9,0,6.8,0,10.8,0,3.4,0,416.6,0,416.6,0,NA,0,NA,0,44.8,0,43.1,0,6.6,0,0,0,1,0,11.6893939393939,0,5.26760563380282,0,1.89705882352941,0,3.17647058823529,0,1.11811594202899,0,0.370378371631369,0,253387.93464,0,57922.5721022303,0,12.6485461070398,0
"17","Ceratocymba leuckarti",1,108,0,9.3,0,4890.905712,0,94.1,0,2.7,0,8,0,45.4,0,8.2,0,17.4,0,8.7,0,13.4,0,3.4,0,304.7,0,331.8,0,57,0,7,0,38.7,0,18.8,0,14.1,0,25.5,0,1.0889399409255,0,11.6129032258065,0,5.53658536585366,0,2,0,3.94117647058824,0,1.14771519659936,0,0.325496306521077,0,39127.245696,0,64676.231853236,0,11.5502547515538,0
"18","Chelophyes appendiculata",5,59.84,2.29621427571557,5.56,0.203960780543711,978.46472404,88.9168761323235,41.58,2.82283545393634,2.14,0.242074368738204,7.6,0.748331477354788,22.16,1.78117938456518,3.96,0.276767050061961,11.04,1.8747266467408,6.52,0.917823512446701,9.8,1.20540449642433,2.52,0.210713075057055,156.62,18.3427206269953,187.98,23.8451127068001,28.94,5.99963332212895,7,0,28.8,8.7023560028305,7.16,1.50086641644085,6.22,0.722772439983706,15.46,3.29417668014331,1.20689090667,0.0878192927082145,10.7949835796388,0.415876045909927,5.7330701754386,0.709812001658975,1.70137482566367,0.192156410550669,3.85677076546642,0.173069323777582,1.47183620514778,0.130772862719913,0.331883176260181,0.028558712816664,7441.07814808,1042.04854365585,9096.09354177653,2257.74487092744,9.65976566915237,0.159605157357039
"19","Chuniphyes moserae",1,66,0,7.8,0,2102.484384,0,156.4,0,9.1,0,12,0,35.7,0,5.7,0,9.4,0,7.2,0,9.3,0,2.2,0,158.9,0,232.5,0,40.3,0,7,0,NA,0,43.5,0,NA,0,0,0,1.46318439269981,0,8.46153846153846,0,6.26315789473684,0,1.30555555555556,0,4.22727272727273,0,0.421994884910486,0,0.283869746796788,0,25229.812608,0,24772.2042018107,0,10.819818619793,0
"20","Chuniphyes multidentata",5,96.36,7.71217219724767,7.56,0.46108567533594,2994.2763436,516.014561877266,79.58,7.75566889442813,2.82,0.313687742827162,26.4,5.34415568635495,35.56,1.58354033734541,4.66,0.265706605111728,11.82,1.00866248071394,7.88,0.530471488394994,11.7,1.10453610171873,2.72,0.152970585407783,222.64,21.1385335347559,317.14,35.6554708284717,36.98,4.46557946967692,7,0,48.88,9.23479290509538,20.26,1.07079409785449,9.38,1.57936696179197,18.7,11.9726354659281,1.42539027458921,0.0684579919839563,12.7924903635178,0.835419045345093,7.66124944724945,0.169738054212587,1.49697607947608,0.0801968847078136,4.27647458214755,0.217301503479306,1.22765000470371,0.0619906943411528,0.315644495040145,0.0367294962280604,80685.779822,22601.7029556541,28468.3242965142,4868.20295357927,11.4544930127668,0.283209106588938
"21","Cordagalma bimaculatum",1,27.4,0,13.4,0,2576.082678,0,20,0,3,0,5,0,20.7,0,4.9,0,11.1,0,6.3,0,NA,0,NA,0,108.3,0,108.3,0,76.5,0,7,0,31.2,0,17.2,0,NA,0,0,0,1,0,2.04477611940298,0,4.22448979591837,0,1.76190476190476,0,NA,0,1.37,0,0.252998587270662,0,12880.41339,0,5751.66395850771,0,9.83263996293532,0
"22","Cordagalma ordinatum",5,13.65,0.547113638409182,5.875,0.465295604965274,206.33211984,64.5457637278986,7.075,0.371259118855461,1.55,0.180739222823013,5,0,17.475,1.78787583461492,1.95,0.201659779496722,NA,0,NA,0,NA,0,NA,0,36.25,1.290736224021,36.25,1.290736224021,31.525,1.84729532019112,9.5,0.577350269189626,14.55,4.31964504714604,6.2,0.774596669241484,3.7,0.255603860169078,9.05,2.73751712323412,1,0,2.35636720982028,0.11336476347485,9.07378616932603,0.881243991135631,NA,0,NA,0,1.94449265165729,0.108478300856759,0.379471267536472,0.0243070798688067,1289.575749,224.004957933484,676.73492409937,140.659466233408,7.56797924115174,0.0925663540167186
"23","Craseoa lathetica",6,91.9833333333333,9.63263261580712,8.11666666666667,0.195647074544389,3137.7900245,267.955643187218,67.3666666666667,4.67152128445447,3.36666666666667,0.323178657161089,34.6666666666667,0.843274042711568,45.0666666666667,2.68522707502446,6.11666666666667,0.433909872874285,14.3333333333333,1.85142587693318,9.76666666666667,1.33058049153159,19.05,3.46109327621586,4.78333333333333,1.16144067624844,264.35,25.0142459410633,462.766666666667,33.0441892689841,60.4166666666667,5.41832795037157,7,0,126.383333333333,39.0658966078827,28.5,7.88517596506254,15.95,4.69551204165566,87.4833333333333,37.1509391237662,1.79227978799982,0.154855430440782,11.4413363646489,1.35977725300271,7.45880136586917,0.415037812212779,1.48180434862015,0.0867366392100687,4.43691047422855,0.541495773441821,1.36888624893644,0.109928431752788,0.204581971784837,0.0262048873382723,108050.809488667,7543.85927096291,69673.7720286798,13069.8178658064,12.0688365868177,0.0879036350766433
"24","Desmophyes haematogaster",4,82.975,30.9153784547432,10.85,0.768656837173347,4543.900677,942.637550103811,61,22.2162478080045,3.325,0.165201896679992,11,3,31.15,6.0042346167795,4.6,0.789514618821801,11.45,1.08742815854658,7.875,1.51348108676653,15.125,3.17526245634383,4.175,0.449768458950455,191.6,34.9353450438568,263.3,38.5754887633758,41.575,4.75681528616223,7,0,43.55,12.7465354770097,32.575,13.1244920536631,13.6,5.37075413699045,20,13.2464460642594,1.3963126426169,0.0570133638521376,8.36880497870489,3.85564094146826,6.7832674571805,0.563440702406982,1.55712923594308,0.195636096404789,3.59525046382189,0.545466123840613,1.35831781437481,0.0976962915882012,0.294108317087454,0.0635896903096135,57687.344118,28360.8062113685,24888.2534563371,13511.4323701862,11.018330525697,0.413743674069808
"25","Diphyes bojani",1,60.8,0,5.4,0,928.3051008,0,36.7,0,2.1,0,6,0,21.7,0,3,0,8.6,0,5.1,0,7.3,0,1.6,0,132.7,0,157.5,0,NA,0,NA,0,NA,0,13.6,0,NA,0,22.8,0,1.18688771665411,0,11.2592592592593,0,7.23333333333333,0,1.68627450980392,0,4.5625,0,1.6566757493188,0,0.386029295052095,0,5569.8306048,0,5368.58914590326,0,9.30003661862325,0
"26","Diphyes dispar",5,91.16,8.1470608197067,9.16,0.790316392339169,4255.6168054,956.801352144337,67.88,9.00918420280105,2.74,0.10770329614269,8,0.894427190999916,30.5,2.72451830604971,5.18,0.470531614240744,14.22,1.0224480426897,8.1,0.604152298679729,13.42,1.39226434271657,3.98,0.241660919471891,211.82,16.2632530571224,253.9,15.8382448522556,36.4,2.79481663083645,7,0,49.14,7.86762988453321,16.72,2.72734302939693,9.12,1.02,38,7.65480241417112,1.22301999892011,0.113310169223534,10.160516519959,0.960615534443758,6.22760131260354,1.06610625453768,1.77075677147135,0.103017306173493,3.36365614538498,0.280455531356493,1.3944583180849,0.148641822764883,0.364987232195579,0.0385973415007999,32613.3672228,6074.52623780116,21259.3128909587,3736.0548224678,10.8344726864305,0.179889785751341
"27","Erenna laciniata",3,125.45,12.369923201055,20.9,0.979795897113272,29184.619175,5528.68316754521,94.7,17.96292478041,6.3,1.30639452948436,207,4.08248290463863,42.5,6.04207469886517,17.6,1.06144555520604,NA,0,NA,0,NA,0,NA,0,2110.35,134.43616204975,2431.45,127.006043163308,406.1,212.370760699302,18,5.71547606649408,1200,230.94010767585,263.5,43.9275160539117,NA,0,0,0,1.15342520870197,0.0132944843774811,5.98048786089992,0.311495968048305,2.4592462751972,0.491615382206264,NA,0,NA,0,1.36099628834678,0.127534854835642,0.0522069864191819,0.00781448031304595,6007360.03745,1025291.70682153,933927.091135605,28848.5756656649,15.7353942098699,0.153653757976799
"28","Erenna richardi",2,166.25,29.35,28.4,1.5,71715.021915,19846.049285,126.45,0.649999999999998,10.15,2.25,762,0,49.3,16.9,19.6,1.9,NA,0,NA,0,NA,0,NA,0,14418.3,1684.7,14668.8,1935.2,542.15,286.25,29,3,1280,0,372.6,141.1,NA,0,0,0,1.0155561075576,0.015556107557598,5.81551267546095,0.726293344605936,2.45478912100907,0.624280646432795,NA,0,NA,0,1.31359050307771,0.225355208960059,0.0112656880491134,0.00051460514648441,69769536.2544,0,7237652.15386091,2251912.19137772,17.0977168076994,1.03201354488588
"29","Erenna sirena",2,158.7,23.2,18.55,0.0500000000000007,28616.04874,4334.16419,131.05,21.25,5.75,1.75,237,13,29.7,6.1,20.85,0.65,10.7,0,6.4,0,17.3,0,4.1,0,4360.55,113.55,4360.55,113.55,352.6,88.4,16,4,1280,0,187.4,17.3,NA,0,0,0,1,0,8.55194710839872,1.2276227840744,1.43497582316371,0.33730140455906,1.671875,0,4.21951219512195,0,1.2142075904737,0.0198543403095464,0.0362805393961685,0.00437567287977255,6838347.68585,1399205.54665,1398380.18752683,209728.060288564,15.9135761277174,0.145428045031167
"30","Forskalia asymmetrica",4,48.425,6.19870618220717,17.65,1.00374299499424,8101.91517475,1610.97581993503,34.05,4.99040746499388,4.825,0.426956281914983,121,25.0931597585212,41.175,7.87859706208324,7.25,0.478713553878169,13.45,1.40326999065278,8.725,0.402854398842394,14.55,2.06256313034696,4.9,0.567156650905785,935.575,124.272954787704,2759.575,219.922991730439,154.75,26.3310494790213,19.75,1.49303940559741,223.325,46.7133523916521,86.7,13.0702588599716,24.5,4.02637140197805,0,0,3.04518916524914,0.29410269690679,2.74828458528141,0.305583040399388,5.85811118510197,1.22518120703113,1.53809335533801,0.138235579887614,2.94165535892545,0.0840394342797141,1.43364235130292,0.0454997229590118,0.0180889611079908,0.00314770200909795,873734.923923,145803.480490607,437509.282237383,114049.746536639,14.033642905865,0.188992388846744
"31","Forskalia edwardsi",5,33.9,1.34238593556399,13.82,0.52,3445.5811112,377.992457203035,24.38,2.33182332092292,3.24,0.254165300542777,32,2.75680975041804,30.7,2.34093998214392,6.02,0.409145450909576,10.7,1.05498815159223,7,0.81117199162693,10.86,0.900888450364417,3.28,0.281780056072107,322.18,19.6888140831285,832.46,34.0772299343711,87.46,5.60335613717351,14.2,0.734846922834953,69.84,9.00891780404284,51,7.72871270005555,17.54,0.587026404857567,0,0,2.629186746739,0.207607160877985,2.45378743370859,0.0423749259072473,5.2327610008289,0.626094877617385,1.54043561347602,0.0444532006460789,3.39035932180537,0.378403280535294,1.43007360931123,0.118124107445984,0.0408066075371334,0.0012856847976795,108875.0045504,11476.8548045733,79783.8106898649,6853.86056943555,12.1372130372114,0.0732301787457567
"32","Forskalia formosa",1,37.8,0,16.9,0,5652.815969,0,23.1,0,4.6,0,60,0,39.7,0,6.8,0,14.5,0,10.5,0,13,0,5.7,0,751.9,0,1668.6,0,113,0,16,0,100,0,43.7,0,8.7,0,0,0,2.21917808219178,0,2.23668639053254,0,5.83823529411765,0,1.38095238095238,0,2.28070175438596,0,1.63636363636364,0,0.0226537081063717,0,339168.95814,0,235857.820503418,0,13.2621718902488,0
"33","Forskalia tholoides",1,43.6,0,21.8,0,10849.23495,0,28.3,0,5.8,0,NA,0,40.6,0,6.3,0,14.2,0,8,0,11,0,4.3,0,601.4,0,1378,0,101.5,0,16,0,106.5,0,62.5,0,11.2,0,0,0,2.2913202527436,0,2,0,6.44444444444444,0,1.775,0,2.55813953488372,0,1.54063604240283,0,0.0316400350943142,0,NA,0,184550.15866545,0,12.1256765682001,0
"34","Frillagalma vityazi",5,82,4.81310710456354,24.52,4.27906531850123,29789.1643268,10375.3727802023,60,5.31403801266043,6.76,1.27812362469364,3.2,0.2,46.18,4.06870986923373,6.32,0.690941386804988,11.06,0.812773031048644,6.72,0.686585755750875,18.5,1.994993734326,3.86,0.637651942677194,139.72,16.5240854512436,183.82,22.2851161091882,46.18,11.5871653133974,5,0,61.22,4.45874421782636,27.38,6.76523465964042,7.76,0.867525215771853,121.96,32.1134021866261,1.32931276220345,0.112742389172847,3.73136243774831,0.6362688059846,7.43695997017314,0.396840584074956,1.68874537904492,0.150511994528659,5.05149139822559,0.541215251778338,1.38955557383201,0.0771301347021007,0.465227510610367,0.0418616869341342,93914.3520224,30682.1271581763,31173.0657158122,7984.34756467367,11.5047903974031,0.359086689914899
"35","Gymnopraia lapislazula",5,87.5,2.18632111090754,10.58,0.3104834939252,5166.9171584,381.992723268432,65.52,4.76764092607654,3.06,0.354400902933387,2,0,27.12,1.61443488564885,5.32,0.470531614240744,10.12,0.406693988153255,6.56,0.527825728815866,11.1,0.491934955049953,2.8,0.225831795812724,182.36,13.9295943946692,224.1,10.9331148352151,41.92,1.7109646401957,7,0,74.04,13.6736827519143,21.18,4.454368642131,14.86,1.78286286629118,30.36,12.0096877561409,1.24604516147451,0.0639541510100096,8.28209649222907,0.171734670066276,5.15654877260982,0.194392780362686,1.57896322206571,0.126570185372283,4.03688888888889,0.280398613969558,1.36696950280213,0.111584497589412,0.393023425060725,0.0151051445352115,10333.8343168,763.985446536863,17635.0887724512,3015.25887023164,10.2019419420629,0.138929522744345
"36","Halistemma cupulifera",1,43.5,0,22.5,0,11530.65375,0,31.3,0,7.2,0,NA,0,NA,0,NA,0,30.7,0,19.8,0,20.4,0,5.4,0,686.4,0,2496,0,97.2,0,21,0,NA,0,58.5,0,23.8,0,37.2,0,3.63636363636364,0,1.93333333333333,0,NA,0,1.55050505050505,0,3.77777777777778,0,1.38977635782748,0,0.0174278776330618,0,NA,0,NA,0,9.352764311569,0
"37","Halistemma foliacea",1,83.8,0,31.1,0,42438.93087,0,53.5,0,9.2,0,NA,0,63.5,0,11.9,0,31.6,0,17.1,0,28.1,0,11.3,0,3392.9,0,12904.8,0,421.7,0,36,0,NA,0,264.2,0,182.3,0,487.2,0,3.80347195614371,0,2.69453376205788,0,5.33613445378151,0,1.84795321637427,0,2.48672566371681,0,1.56635514018692,0,0.00649370726445142,0,NA,0,5105879.80626397,0,15.4459033368011,0
"38","Halistemma rubrum",4,52.4666666666667,6.16954887599842,17.6333333333333,1.10151410945722,6722.0739275,2815.87059632605,31.4,2.99290828459544,4.8,0.229128784747792,143,4.94974746830583,41.6333333333333,4.38814691337167,6.26666666666667,0.55075705472861,10.4,0.62449979983984,6.13333333333333,0.579511288357124,15.5333333333333,0.992891400573766,5.03333333333333,0.381881307912987,1442.53333333333,299.756027184331,4941.7,1045.46537604074,170.9,43.0902541185359,23.3333333333333,2.3094010767585,181.633333333333,36.7369818212293,78.9,26.3280743693875,55.0666666666667,7.76729253558364,0,0,3.46556452524544,0.432118084763428,2.9479421686003,0.175044499244609,6.61316526610644,0.146828350812476,1.72033852476747,0.116532629665655,3.11972238288028,0.234741899466297,1.66460445179389,0.0707204764960783,0.0114867842324907,0.001597701558188,1549827.85956,184267.614519773,759469.659193036,241339.960232999,13.928938032161,0.717869911669231
"39","Halistemma transliratum",1,72.8,0,25.4,0,24592.26049,0,58.6,0,8.5,0,NA,0,53.3,0,12.1,0,19.3,0,9.1,0,26.2,0,10,0,1673.6,0,7780.4,0,252.7,0,24,0,NA,0,175,0,NA,0,261.3,0,4.64890057361377,0,2.86614173228346,0,4.40495867768595,0,2.12087912087912,0,2.62,0,1.24232081911263,0,0.00935684420378847,0,NA,0,2627320.93775997,0,14.7814752301284,0
"40","Hippopodius hippopus",5,63.78,2.8455930840512,9.44,0.847702778100909,3110.9145268,640.378761696184,46.74,3.17562592255448,2.78,0.168522995463527,8.4,0.4,25.58,1.98126222393705,4.26,0.254165300542777,11.14,1.45175755551676,6.88,0.821827232452174,11.64,1.08194269718872,2.48,0.198494332412792,106,4.42481638037106,162.6,15.4757552319749,42.86,9.69760795247983,7,0,59.46,13.0478197412441,12.44,1.62160414404996,7.02,0.705265907300218,43.3,10.1194861529625,1.54934338186498,0.177775647470759,6.95594769072037,0.63814352821359,6.00411800429951,0.283679286298477,1.61088302485558,0.0433129441857037,4.67164883047236,0.104133515424097,1.378964114966,0.0741795685624886,0.40656354035563,0.0403642758835158,26043.9067264,5154.40958550945,9101.56818585443,814.886291991908,10.4242761742779,0.148982030126711
