"Prey type","Character","Ntaxa","phyloglmAIC","phyloglmP","phyloglm_b","glmAIC","glmP","glm_b"
"Fish diet","Desmoneme.length..um.","13",22.52,1,0,21.851,0.762,-0.341
"Fish diet","Desmoneme.width..um.","13",22.548,1,0,21.944,0.975,-0.033
"Fish diet","Rhopaloneme.length..um.","13",22.675,0.781,-0.281,21.888,0.812,-0.231
"Fish diet","Rhopaloneme.width..um.","13",22.541,0.998,0.003,21.926,0.89,0.131
"Fish diet","Cnidoband.length..um.","18",25.893,0.171,0.513,24.292,0.079,0.736
"Fish diet","Cnidoband.free.length..um.","18",26.855,0.157,0.464,25.635,0.111,0.521
"Fish diet","Cnidoband.width..um.","18",23.544,0.045,1.397,21.97,0.04,1.45
"Fish diet","Haploneme.row.number..um.","18",26.068,0.256,1.055,25.145,0.09,1.787
"Fish diet","Tentacle.width..um.","18",22.096,0.05,0.993,20.264,0.038,1.303
"Fish diet","Pedicle.width..um.","18",21.743,0.04,1.067,19.825,0.024,1.377
"Fish diet","Elastic.strand.width..um.","13",21.14,0.38,0.432,19.647,0.252,0.65
"Fish diet","Involucrum.length..um.","10",17.079,0.847,0.091,15.845,0.545,0.281
"Fish diet","coiledness","18",27.391,0.947,-0.064,28.442,0.593,-0.519
"Fish diet","heteroneme_elongation","16",24.004,0.935,-0.073,26.019,0.689,-0.374
"Fish diet","haploneme_elongation","18",23.515,0.114,-1.667,21.402,0.131,-3.457
"Fish diet","desmoneme_elongation","13",22.347,0.642,-1.582,21.283,0.428,-2.726
"Fish diet","rhopaloneme_elongation","13",21.05,0.365,-3.583,19.806,0.215,-6.124
"Fish diet","heteroneme_shaft_extension","16",20.685,0.137,-9.722,18.55,0.073,-19.347
"Fish diet","Heteroneme_to_CB","16",23.02,0.306,-0.399,22.839,0.095,-0.717
"Fish diet","total_heteroneme_volume","15",21.617,0.127,0.3,20.705,0.08,0.338
"Fish diet","total_haploneme_volume","18",26.205,0.119,0.34,24.94,0.088,0.367
"Fish diet","cnidomic_index","18",26.879,0.153,0.28,25.567,0.113,0.305
"Amphipod diet","Heteroneme.free.length..um.","16",23.317,0.999,-0.001,23.576,0.586,-0.4
"Amphipod diet","Heteroneme.width..um.","16",23.298,0.999,-0.001,23.74,0.715,-0.315
"Amphipod diet","Heteroneme.volume..um3.","16",23.59,0.75,-0.1,23.656,0.641,-0.137
"Amphipod diet","Heteroneme.shaft.free.length..um.","16",23.357,1,0,23.761,0.736,-0.221
"Amphipod diet","Heteroneme.shaft.width..um.","16",23.321,1,0,23.813,0.804,-0.221
"Amphipod diet","Heteroneme.number","15",19.027,0.231,-0.599,17.188,0.175,-1.052
"Amphipod diet","Haploneme.free.length..um.","18",24.808,0.592,-0.516,24.872,0.543,-0.623
"Amphipod diet","Haploneme.width..um.","18",24.127,0.414,-0.608,23.036,0.171,-1.061
"Amphipod diet","Desmoneme.length..um.","13",20.965,0.344,-1.337,18.811,0.185,-2.304
"Amphipod diet","Desmoneme.width..um.","13",21.546,0.526,-0.753,19.737,0.278,-1.637
"Amphipod diet","Rhopaloneme.length..um.","13",19.727,0.211,-1.633,17.544,0.119,-2.53
"Amphipod diet","Rhopaloneme.width..um.","13",21.569,0.49,-0.735,19.842,0.266,-1.316
"Amphipod diet","Cnidoband.length..um.","18",24.849,0.393,-0.341,24.049,0.307,-0.39
"Amphipod diet","Cnidoband.free.length..um.","18",24.749,0.998,-0.001,24.757,0.485,-0.219
"Amphipod diet","Cnidoband.width..um.","18",24.053,0.385,-0.507,23.12,0.184,-0.793
"Amphipod diet","Haploneme.row.number..um.","18",24.493,0.692,-0.384,24.201,0.331,-1.039
"Amphipod diet","Tentacle.width..um.","18",24.359,0.46,-0.314,23.653,0.237,-0.489
"Amphipod diet","Pedicle.width..um.","18",24.699,0.77,-0.126,24.606,0.424,-0.321
"Amphipod diet","Elastic.strand.width..um.","13",22.375,0.811,-0.114,21.112,0.657,-0.222
"Amphipod diet","Involucrum.length..um.","10",18.695,0.99,0.006,17.364,0.757,0.134
"Amphipod diet","coiledness","18",24.748,0.821,0.236,24.334,0.337,1.019
"Amphipod diet","heteroneme_elongation","16",23.314,1,0,23.773,0.75,-0.317
"Amphipod diet","haploneme_elongation","18",24.427,0.658,0.375,23.48,0.268,1.326
"Amphipod diet","desmoneme_elongation","13",22.146,0.867,-0.577,20.924,0.532,-2.133
"Amphipod diet","rhopaloneme_elongation","13",17.71,0.17,-7.699,15.423,0.124,-15.46
"Amphipod diet","heteroneme_shaft_extension","16",22.774,0.543,-2.797,22.704,0.325,-5.341
"Amphipod diet","Heteroneme_to_CB","16",23.185,0.779,0.111,23.164,0.415,0.34
"Amphipod diet","total_heteroneme_volume","15",20.393,0.301,-0.219,19.709,0.236,-0.241
"Amphipod diet","total_haploneme_volume","18",24.807,0.43,-0.162,24.324,0.349,-0.185
"Amphipod diet","cnidomic_index","18",24.586,0.35,-0.194,23.944,0.283,-0.211
"Polychaete diet","Heteroneme.free.length..um.","16",17.487,0.444,-0.709,15.269,0.388,-0.906
"Polychaete diet","Heteroneme.width..um.","16",17.513,0.486,0.813,15.411,0.448,1.032
"Polychaete diet","Heteroneme.volume..um3.","16",18.132,0.842,0.074,16.025,0.86,0.073
"Polychaete diet","Heteroneme.shaft.free.length..um.","16",17.791,0.408,-0.678,15.593,0.495,-0.609
"Polychaete diet","Heteroneme.shaft.width..um.","16",17.81,0.575,0.628,15.718,0.567,0.727
"Polychaete diet","Heteroneme.number","15",14.49,0.518,-0.363,10.628,0.533,-0.723
"Polychaete diet","Haploneme.free.length..um.","18",22.144,0.722,-0.386,20.122,0.759,-0.365
"Polychaete diet","Haploneme.width..um.","18",22.003,0.72,0.271,20.065,0.696,0.311
"Polychaete diet","Desmoneme.length..um.","13",17.246,0.861,-0.249,14.972,0.677,-0.722
"Polychaete diet","Desmoneme.width..um.","13",17.338,0.98,-0.033,15.089,0.794,-0.415
"Polychaete diet","Rhopaloneme.length..um.","13",16.406,0.382,-1.349,14.165,0.382,-1.622
"Polychaete diet","Rhopaloneme.width..um.","13",17.337,0.932,-0.101,15.094,0.797,-0.352
"Polychaete diet","Cnidoband.length..um.","18",21.928,0.563,-0.225,19.73,0.509,-0.292
"Polychaete diet","Cnidoband.free.length..um.","18",21.983,0.643,-0.161,19.838,0.549,-0.229
"Polychaete diet","Cnidoband.width..um.","18",22.212,0.949,-0.035,20.207,0.908,-0.068
"Polychaete diet","Haploneme.row.number..um.","18",21.908,0.695,-0.428,19.748,0.515,-0.826
"Polychaete diet","Tentacle.width..um.","18",22.205,0.944,0.029,20.218,0.965,0.018
"Polychaete diet","Pedicle.width..um.","18",22.077,0.787,0.121,20.089,0.719,0.171
"Polychaete diet","Elastic.strand.width..um.","13",17.367,0.962,0.026,15.091,0.797,-0.18
"Polychaete diet","Involucrum.length..um.","10",12.457,0.59,0.305,10.122,0.544,0.424
"Polychaete diet","coiledness","18",22.174,0.951,0.074,20.217,0.957,0.068
"Polychaete diet","heteroneme_elongation","16",13.478,0.12,-2.74,10.756,0.165,-4.87
"Polychaete diet","haploneme_elongation","18",21.618,0.453,-0.616,19.734,0.478,-0.61
"Polychaete diet","desmoneme_elongation","13",17.156,0.683,-1.648,14.981,0.67,-1.892
"Polychaete diet","rhopaloneme_elongation","13",10.85,0.206,-24.405,8.633,0.264,-25.31
"Polychaete diet","heteroneme_shaft_extension","16",17.375,0.403,-5.525,15.414,0.465,-5.753
"Polychaete diet","Heteroneme_to_CB","16",18.047,0.718,-0.172,15.968,0.766,-0.159
"Polychaete diet","total_heteroneme_volume","15",13.652,0.806,-0.058,11.157,0.677,-0.137
"Polychaete diet","total_haploneme_volume","18",22.285,0.685,-0.084,20.116,0.749,-0.071
"Polychaete diet","cnidomic_index","18",21.913,0.618,-0.1,19.747,0.51,-0.148
"Mollusc diet","Heteroneme.free.length..um.","16",20.397,0.864,-0.144,19.001,0.509,-0.572
"Mollusc diet","Heteroneme.width..um.","16",20.395,0.552,-0.603,18.76,0.421,-0.86
"Mollusc diet","Heteroneme.volume..um3.","16",20.411,0.533,-0.219,18.756,0.418,-0.292
"Mollusc diet","Heteroneme.shaft.free.length..um.","16",20.421,0.897,-0.099,19.109,0.563,-0.443
"Mollusc diet","Heteroneme.shaft.width..um.","16",20.346,0.924,-0.094,18.789,0.435,-0.883
"Mollusc diet","Heteroneme.number","15",16.052,0.419,-0.442,13.452,0.393,-1.259
"Mollusc diet","Haploneme.free.length..um.","18",21.403,0.999,-0.001,20.008,0.656,-0.548
"Mollusc diet","Haploneme.width..um.","18",20.945,0.519,-0.525,19.094,0.32,-0.886
"Mollusc diet","Desmoneme.length..um.","13",19.636,0.998,-0.002,18.043,0.96,-0.065
"Mollusc diet","Desmoneme.width..um.","13",19.626,0.965,-0.049,17.866,0.684,-0.563
"Mollusc diet","Rhopaloneme.length..um.","13",19.188,0.568,-0.685,17.29,0.422,-1.111
"Mollusc diet","Rhopaloneme.width..um.","13",19.654,0.943,-0.075,17.974,0.791,-0.306
"Mollusc diet","Cnidoband.length..um.","18",21.361,0.677,-0.175,19.526,0.44,-0.356
"Mollusc diet","Cnidoband.free.length..um.","18",21.329,0.602,-0.19,19.562,0.44,-0.307
"Mollusc diet","Cnidoband.width..um.","18",20.637,0.402,-0.548,18.631,0.26,-0.839
"Mollusc diet","Haploneme.row.number..um.","18",21.052,0.661,-0.482,19.137,0.351,-1.341
"Mollusc diet","Tentacle.width..um.","18",20.726,0.393,-0.411,18.736,0.272,-0.587
"Mollusc diet","Pedicle.width..um.","18",20.999,0.503,-0.32,19.095,0.314,-0.517
"Mollusc diet","Elastic.strand.width..um.","13",19.637,0.768,-0.159,17.538,0.524,-0.455
"Mollusc diet","Involucrum.length..um.","10",15.214,0.514,-0.375,12.819,0.371,-0.749
"Mollusc diet","coiledness","18",21.371,1,0,20.177,0.838,-0.273
"Mollusc diet","heteroneme_elongation","16",20.353,1,0,19.44,0.964,0.053
"Mollusc diet","haploneme_elongation","18",21.211,0.818,0.205,19.305,0.422,1.148
"Mollusc diet","desmoneme_elongation","13",18.671,0.43,3.336,16.606,0.289,5.433
"Mollusc diet","rhopaloneme_elongation","13",15.608,0.186,-6.795,13.445,0.166,-12.415
"Mollusc diet","heteroneme_shaft_extension","16",20.385,0.915,-0.49,19.427,0.9,-0.659
"Mollusc diet","Heteroneme_to_CB","16",20.312,0.762,0.132,18.752,0.434,0.412
"Mollusc diet","total_heteroneme_volume","15",16.092,0.391,-0.213,13.844,0.258,-0.387
"Mollusc diet","total_haploneme_volume","18",21.452,0.539,-0.132,19.451,0.4,-0.201
"Mollusc diet","cnidomic_index","18",20.879,0.373,-0.208,18.904,0.3,-0.265
"Decapod diet","Heteroneme.free.length..um.","16",23.301,0.783,0.209,25.106,0.8,0.18
"Decapod diet","Heteroneme.width..um.","16",23.241,0.757,0.271,24.936,0.632,0.401
"Decapod diet","Heteroneme.volume..um3.","16",23.236,0.67,0.132,24.985,0.669,0.122
"Decapod diet","Heteroneme.shaft.free.length..um.","16",23.262,0.744,0.23,25.074,0.758,0.199
"Decapod diet","Heteroneme.shaft.width..um.","16",23.294,0.864,0.147,25.01,0.691,0.339
"Decapod diet","Heteroneme.number","15",22.147,0.999,0,24.002,0.667,-0.131
"Decapod diet","Haploneme.free.length..um.","18",23.929,0.297,0.933,25.82,0.311,0.937
"Decapod diet","Haploneme.width..um.","18",25.094,0.999,-0.001,26.39,0.476,-0.455
"Decapod diet","Desmoneme.length..um.","13",21.936,1,0,21.905,0.842,-0.221
"Decapod diet","Desmoneme.width..um.","13",21.86,0.822,0.221,21.796,0.702,0.407
"Decapod diet","Rhopaloneme.length..um.","13",21.816,0.708,0.373,21.77,0.678,0.405
"Decapod diet","Rhopaloneme.width..um.","13",21.815,0.721,0.343,21.762,0.672,0.407
"Decapod diet","Cnidoband.length..um.","18",26.02,1,0,26.828,0.771,-0.09
"Decapod diet","Cnidoband.free.length..um.","18",24.937,0.655,0.134,26.682,0.631,0.135
"Decapod diet","Cnidoband.width..um.","18",25.087,1,0,26.49,0.522,-0.306
"Decapod diet","Haploneme.row.number..um.","18",25.016,1,0,26.793,0.729,-0.311
"Decapod diet","Tentacle.width..um.","18",25.07,1,0,26.476,0.515,-0.227
"Decapod diet","Pedicle.width..um.","18",25.161,0.999,0,26.901,0.907,-0.043
"Decapod diet","Elastic.strand.width..um.","13",22.319,0.603,0.239,21.347,0.461,0.362
"Decapod diet","Involucrum.length..um.","10",9.888,0.191,2.86,7.592,0.312,4.522
"Decapod diet","coiledness","18",20.442,0.044,2.599,18.53,0.023,3.559
"Decapod diet","heteroneme_elongation","16",23.348,1,0,25.123,0.829,-0.206
"Decapod diet","haploneme_elongation","18",23.707,0.325,0.94,22.973,0.169,2.251
"Decapod diet","desmoneme_elongation","13",20.023,0.212,-4.859,18.415,0.113,-7.244
"Decapod diet","rhopaloneme_elongation","13",21.992,0.943,-0.249,21.941,0.948,-0.231
"Decapod diet","heteroneme_shaft_extension","16",23.304,0.911,-0.447,24.89,0.606,-2.27
"Decapod diet","Heteroneme_to_CB","16",23.321,0.807,-0.09,25.091,0.778,-0.104
"Decapod diet","total_heteroneme_volume","15",22.135,0.898,0.022,24.188,0.959,0.008
"Decapod diet","total_haploneme_volume","18",24.955,0.765,0.056,26.82,0.759,0.053
"Decapod diet","cnidomic_index","18",24.983,0.794,0.047,26.843,0.79,0.042
"Chaetognath diet","Heteroneme.free.length..um.","16",18.716,0.166,-1.321,16.558,0.136,-1.605
"Chaetognath diet","Heteroneme.width..um.","16",21.021,0.602,-0.513,18.965,0.497,-0.714
"Chaetognath diet","Heteroneme.volume..um3.","16",20.245,0.213,-0.462,18.122,0.274,-0.414
"Chaetognath diet","Heteroneme.shaft.free.length..um.","16",19.977,0.253,-0.878,17.806,0.224,-1.007
"Chaetognath diet","Heteroneme.shaft.width..um.","16",21.138,0.642,-0.476,19.108,0.571,-0.62
"Chaetognath diet","Heteroneme.number","15",20.578,0.591,-0.201,18.393,0.463,-0.317
"Chaetognath diet","Haploneme.free.length..um.","18",23.239,0.234,-1.587,21.246,0.239,-1.666
"Chaetognath diet","Haploneme.width..um.","18",24.844,0.825,-0.154,22.944,0.724,-0.25
"Chaetognath diet","Desmoneme.length..um.","13",19.378,0.419,-1.248,17.273,0.422,-1.328
"Chaetognath diet","Desmoneme.width..um.","13",19.181,0.45,-1.134,17.014,0.378,-1.574
"Chaetognath diet","Rhopaloneme.length..um.","13",18.759,0.3,-1.474,16.653,0.3,-1.616
"Chaetognath diet","Rhopaloneme.width..um.","13",19.073,0.444,-0.934,16.874,0.326,-1.39
"Chaetognath diet","Cnidoband.length..um.","18",24.622,0.466,-0.271,22.543,0.489,-0.267
"Chaetognath diet","Cnidoband.free.length..um.","18",24.732,0.792,-0.084,22.795,0.607,-0.171
"Chaetognath diet","Cnidoband.width..um.","18",24.845,0.957,-0.028,22.97,0.755,-0.166
"Chaetognath diet","Haploneme.row.number..um.","18",24.727,0.725,0.331,22.986,0.772,0.285
"Chaetognath diet","Tentacle.width..um.","18",24.849,0.843,-0.077,22.914,0.697,-0.152
"Chaetognath diet","Pedicle.width..um.","18",24.848,0.998,0.001,23.05,0.888,-0.059
"Chaetognath diet","Elastic.strand.width..um.","13",20.153,0.945,0.035,18.031,0.905,-0.066
"Chaetognath diet","Involucrum.length..um.","10",18.091,0.717,0.163,16.044,0.677,0.192
"Chaetognath diet","coiledness","18",24.724,0.729,0.381,22.851,0.638,0.527
"Chaetognath diet","heteroneme_elongation","16",19.248,0.244,-1.388,17.218,0.169,-1.855
"Chaetognath diet","haploneme_elongation","18",24.384,0.536,-0.483,22.713,0.545,-0.478
"Chaetognath diet","desmoneme_elongation","13",19.964,0.764,1.137,17.847,0.663,1.782
"Chaetognath diet","rhopaloneme_elongation","13",20.086,0.825,-0.87,18.007,0.845,-0.804
"Chaetognath diet","heteroneme_shaft_extension","16",18.314,0.212,-8.752,16.728,0.175,-11.933
"Chaetognath diet","Heteroneme_to_CB","16",21.327,0.93,-0.037,19.44,0.962,-0.022
"Chaetognath diet","total_heteroneme_volume","15",20.207,0.289,-0.219,18.026,0.356,-0.2
"Chaetognath diet","total_haploneme_volume","18",24.623,0.635,-0.093,22.63,0.516,-0.133
"Chaetognath diet","cnidomic_index","18",24.434,0.47,-0.136,22.33,0.413,-0.166
"Ostracod diet","Heteroneme.free.length..um.","16",22.19,0.399,-0.686,20.933,0.317,-0.816
"Ostracod diet","Heteroneme.width..um.","16",18.927,0.083,-2.015,16.724,0.057,-2.551
"Ostracod diet","Heteroneme.volume..um3.","16",20.063,0.17,-0.512,18.155,0.088,-0.698
"Ostracod diet","Heteroneme.shaft.free.length..um.","16",22.049,0.369,-0.667,20.756,0.282,-0.791
"Ostracod diet","Heteroneme.shaft.width..um.","16",17.681,0.079,-2.463,15.426,0.052,-3.333
"Ostracod diet","Heteroneme.number","15",17.968,0.146,-0.854,14.797,0.304,-2.447
"Ostracod diet","Haploneme.free.length..um.","18",22.461,0.215,-1.618,21.05,0.22,-1.783
"Ostracod diet","Haploneme.width..um.","18",20.331,0.137,-1.391,18.41,0.092,-1.949
"Ostracod diet","Desmoneme.length..um.","13",19.295,0.999,-0.001,18.03,0.903,-0.162
"Ostracod diet","Desmoneme.width..um.","13",19.258,1,0,17.946,0.759,-0.41
"Ostracod diet","Rhopaloneme.length..um.","13",19.354,0.765,-0.331,17.846,0.664,-0.533
"Ostracod diet","Rhopaloneme.width..um.","13",19.28,0.924,-0.098,17.767,0.609,-0.62
"Ostracod diet","Cnidoband.length..um.","18",19.89,0.134,-0.856,17.69,0.097,-1.3
"Ostracod diet","Cnidoband.free.length..um.","18",19.183,0.092,-0.861,16.851,0.078,-1.206
"Ostracod diet","Cnidoband.width..um.","18",19.444,0.089,-1.483,17.46,0.086,-1.81
"Ostracod diet","Haploneme.row.number..um.","18",19.801,0.123,-3.229,17.731,0.132,-3.83
"Ostracod diet","Tentacle.width..um.","18",18.701,0.096,-1.023,16.448,0.069,-1.533
"Ostracod diet","Pedicle.width..um.","18",16.733,0.052,-1.338,14.299,0.053,-1.909
"Ostracod diet","Elastic.strand.width..um.","13",19.373,0.324,-0.708,16.991,0.188,-1.424
"Ostracod diet","Involucrum.length..um.","10",15.415,0.161,-0.909,13.138,0.139,-1.316
"Ostracod diet","coiledness","18",22.239,0.323,-1.314,20.857,0.227,-2.241
"Ostracod diet","heteroneme_elongation","16",21.477,0.414,0.852,20.632,0.286,1.393
"Ostracod diet","haploneme_elongation","18",22.701,0.454,0.72,20.761,0.27,1.943
"Ostracod diet","desmoneme_elongation","13",19.317,0.844,0.721,17.672,0.556,2.49
"Ostracod diet","rhopaloneme_elongation","13",19.341,0.707,1.518,17.934,0.744,1.451
"Ostracod diet","heteroneme_shaft_extension","16",21.69,0.504,2.992,20.509,0.243,5.626
"Ostracod diet","Heteroneme_to_CB","16",14.501,0.111,1.96,10.29,0.229,8.22
"Ostracod diet","total_heteroneme_volume","15",18.454,0.142,-0.35,16.392,0.092,-0.519
"Ostracod diet","total_haploneme_volume","18",19.402,0.074,-0.535,17.381,0.064,-0.624
"Ostracod diet","cnidomic_index","18",19.922,0.095,-0.509,17.848,0.085,-0.602
